127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.039724
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.064302
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.037130
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001471
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.038020
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.060552
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-03-16 20:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.065784
127.0.0.1, 2015-03-16 20:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.096858
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.779503
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.802695
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.760513
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.779376
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.739104
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.681908
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.690404
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.690482
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.626375
127.0.0.1, 2015-03-16 20:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.648597
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025630
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000954
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029793
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.017180
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000837
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.018066
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031197
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030757
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.040514
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001531
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001972
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029879
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001366
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002585
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028707
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-03-16 20:12:26, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.003790
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.042177
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001347
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.079961
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.114630
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002484
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.158060
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012077
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.020132
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047189
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070877
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001550
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.007468
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.092585
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003259
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.133063
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.167037
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.205175
127.0.0.1, 2015-03-16 20:12:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.188963
127.0.0.1, 2015-03-16 20:12:27, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.243463
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002797
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2015-03-16 20:12:28, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.059821
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030182
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/default/index, HTTP/1.1, 200, 0.039667
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.053180
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040162
127.0.0.1, 2015-03-16 20:12:28, GET, /admin/default/index, HTTP/1.1, 200, 0.037538
127.0.0.1, 2015-03-16 20:12:29, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001788
127.0.0.1, 2015-03-16 20:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009566
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-03-16 20:12:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000523
